"","ListID","SpeciesID","Freq"
"69","bronx","Panax trifolius",1
"70","bronx","Paronychia canadensis",2
"71","bronx","Pedicularis canadensis",1
"72","bronx","Persicaria arifolia",1
"73","bronx","Persicaria lapathifolia",2
"74","bronx","Phaseolus polystachios",1
"75","bronx","Philadelphus inodorus",1
"76","bronx","Phlebodium aureum",2
"77","bronx","Phytolacca americana",1
"78","bronx","Plagiothecium denticulatum",1
"79","bronx","Platanthera lacera",5
"80","bronx","Platanus occidentalis",1
"81","bronx","Pogonia ophioglossoides",1
"82","bronx","Polytrichastrum ohioense",1
"83","bronx","Populus grandidentata",29
"84","bronx","Prunus serotina",15
"85","bronx","Quercus rubra",4
"86","bronx","Quercus velutina",1
"87","bronx","Ranunculus hispidus",1
"88","bronx","Robinia pseudoacacia",15
"89","bronx","Rorippa palustris",3
"90","bronx","Rosa carolina",1
"91","bronx","Rumex altissimus",1
"92","bronx","Sassafras albidum",1
"93","bronx","Saxifraga virginiensis",3
"94","bronx","Silene caroliniana",6
"95","bronx","Sisyrinchium atlanticum",3
"96","bronx","Solidago bicolor",3
"97","bronx","Solidago caesia",1
"98","bronx","Solidago rugosa",1
"99","bronx","Spartina alterniflora",1
"100","bronx","Spartina patens",1
"101","bronx","Stellaria longifolia",1
"102","bronx","Strophostyles helvola",1
"103","bronx","Suaeda calceoliformis",1
"104","bronx","Symphyotrichum ericoides",1
"105","bronx","Symphyotrichum laeve",1
"106","bronx","Thalictrum pubescens",1
"107","bronx","Thalictrum thalictroides",3
"108","bronx","Tradescantia virginiana",1
"109","bronx","Trillium cernuum",1
"110","bronx","Ulmus americana",2
"111","bronx","Vernonia noveboracensis",1
"112","bronx","Viola cucullata",1
"113","bronx","Viola labradorica",1
"114","bronx","Viola lanceolata",1
"115","bronx","Viola palmata",8
"116","bronx","Viola rotundifolia",7
"117","bronx","Vitis labrusca",1
"118","bronx","Weissia controversa",1
"119","bronx","Woodwardia orientalis",1
"120","manhattan","Adiantum pedatum",2
"121","manhattan","Amblystegiella subtilis",1
"122","manhattan","Amblystegium serpens",3
"123","manhattan","Amblystegium varium",1
"124","manhattan","Amorpha fruticosa",1
"125","manhattan","Andreaea rothii",1
"126","manhattan","Andreaea rupestris",1
"127","manhattan","Anoectangium stracheyanum",2
"128","manhattan","Anomodon attenuatus",2
"129","manhattan","Anomodon rostratus",2
"130","manhattan","Anomodon rugelii",1
"131","manhattan","Anomodon viticulosus",1
"132","manhattan","Aulacomnium palustre",1
"133","manhattan","Barbula unguiculata",1
"134","manhattan","Brachythecium campestre",2
"135","manhattan","Brachythecium oxycladon",1
"136","manhattan","Brachythecium populeum",1
"137","manhattan","Brachythecium rivulare",1
"138","manhattan","Brachythecium salebrosum",2
"139","manhattan","Bromus ciliatus",1
"140","manhattan","Brotherella recurvans",1
"141","manhattan","Bryhnia novae-angliae",1
"142","manhattan","Bryum caespiticium",1
"143","manhattan","Bryum pseudotriquetrum",3
"144","manhattan","Bryum roseum",1
"145","manhattan","Callicladium haldanianum",1
"146","manhattan","Calystegia sepium",2
"147","manhattan","Campylium chrysophyllum",1
"148","manhattan","Ceratodon purpureus",3
"149","manhattan","Chiloscyphus pallescens",1
"150","manhattan","Cicuta maculata",1
"151","manhattan","Dichanthelium acuminatum",1
"152","manhattan","Dichanthelium scoparium",1
"153","manhattan","Dicranum polysetum",1
"154","manhattan","Dicranum scoparium",2
"155","manhattan","Dicranum viride",2
"156","manhattan","Diphyscium foliosum",1
"157","manhattan","Ditrichum lineare",2
"158","manhattan","Drepanocladus aduncus",1
"159","manhattan","Dryopteris carthusiana",1
"160","manhattan","Dryopteris marginalis",1
"161","manhattan","Entodon seductrix",1
"162","manhattan","Eurhynchium hians",2
"163","manhattan","Glyceria grandis",1
"164","manhattan","Hamamelis virginiana",1
"165","manhattan","Hedwigia ciliata",1
"166","manhattan","Hylocomium triquetrum",1
"167","manhattan","Hymenostylium recurvirostrum",1
"168","manhattan","Leersia virginica",1
"169","manhattan","Osmorhiza claytonii",2
"170","manhattan","Osmorhiza longistylis",1
"171","manhattan","Panicum dichotomiflorum",1
"172","manhattan","Pleuridium subulatum",1
"173","manhattan","Poa pratensis",1
"174","manhattan","Poa saltuensis",1
"175","manhattan","Polygala paucifolia",1
"176","manhattan","Polypodium virginianum",1
"177","manhattan","Polytrichastrum alpinum",1
"178","manhattan","Preissia quadrata",1
"179","manhattan","Prunus serotina",3
"180","manhattan","Ptilium crista-castrensis",3
"181","manhattan","Sanicula marilandica",1
"182","manhattan","Saxifraga virginiensis",1
"183","manhattan","Taenidia integerrima",1
"184","manhattan","Thuja occidentalis",2
"185","manhattan","Tortella humilis",1
"186","manhattan","Vallisneria spiralis",1
"187","manhattan","Viola rotundifolia",1
"188","manhattan","Weissia controversa",2
"189","manhattan","Woodsia obtusa",1
"190","manhattan","Woodwardia virginica",1
"191","manhattan","Zizia aurea",2
"192","manhattan","Zizia cordata",1
"193","westchester","Acalypha rhomboidea",2
"194","westchester","Acer rubrum",191
"195","westchester","Acer saccharum",178
"196","westchester","Agalinis purpurea",1
"197","westchester","Ageratina altissima",1
"198","westchester","Agrostis perennans",5
"199","westchester","Alnus serrulata",7
"200","westchester","Amaranthus retroflexus",1
"201","westchester","Amblystegium serpens",1
"202","westchester","Amblystegium varium",2
"203","westchester","Amelanchier arborea",3
"204","westchester","Anacamptodon splachnoides",1
"205","westchester","Anomodon attenuatus",5
"206","westchester","Anomodon minor",1
"207","westchester","Arabidopsis lyrata",1
"208","westchester","Arisaema triphyllum",1
"209","westchester","Asplenium platyneuron",2
"210","westchester","Atrichum altecristatum",1
"211","westchester","Atrichum angustatum",5
"212","westchester","Atrichum crispum",1
"213","westchester","Atrichum oerstedianum",2
"214","westchester","Aulacomnium palustre",2
"215","westchester","Betula alleghaniensis",2
"216","westchester","Betula lenta",140
"217","westchester","Betula nigra",1
"218","westchester","Betula populifolia",2
"219","westchester","Bidens frondosa",1
"220","westchester","Boehmeria cylindrica",1
"221","westchester","Brachythecium laetum",2
"222","westchester","Brachythecium plumosum",3
"223","westchester","Brachythecium populeum",2
"224","westchester","Brachythecium rivulare",1
"225","westchester","Brachythecium rutabulum",1
"226","westchester","Brachythecium salebrosum",2
"227","westchester","Bromus kalmii",1
"228","westchester","Bryhnia novae-angliae",2
"229","westchester","Bryoandersonia illecebra",1
"230","westchester","Bryum argenteum",1
"231","westchester","Callicladium haldanianum",5
"232","westchester","Calliergonella lindbergii",1
"233","westchester","Caltha palustris",1
"234","westchester","Campyliadelphus chrysophyllus",1
"235","westchester","Cardamine diphylla",1
"236","westchester","Cardamine pratensis",1
"237","westchester","Carex crinita",1
"238","westchester","Carex cristatella",2
"239","westchester","Carex lurida",3
"240","westchester","Carex muhlenbergii",2
"241","westchester","Carex rosea",1
"242","westchester","Carex stricta",1
"243","westchester","Carex sullivantii",5
"244","westchester","Carpinus caroliniana",14
"245","westchester","Carya alba",2
"246","westchester","Carya cordiformis",8
"247","westchester","Carya glabra",27
"248","westchester","Carya ovata",12
"249","westchester","Castanea dentata",3
"250","westchester","Castilleja coccinea",1
"251","westchester","Celastrus scandens",2
"252","westchester","Cephalozia bicuspidata",1
"253","westchester","Cephalozia pleniceps",1
"254","westchester","Ceratodon purpureus",1
"255","westchester","Chamaecyparis thyoides",1
"256","westchester","Chrysosplenium americanum",1
"257","westchester","Cicuta maculata",2
"258","westchester","Cinna arundinacea",1
"259","westchester","Claytonia virginica",1
"260","westchester","Clethra alnifolia",1
"261","westchester","Climacium americanum",3
"262","westchester","Cornus florida",2
"263","westchester","Corylus americana",6
"264","westchester","Corylus cornuta",2
"265","westchester","Cuscuta gronovii",1
"266","westchester","Cyperus dentatus",2
"267","westchester","Cyperus squarrosus",2
"268","westchester","Danthonia spicata",1
"269","westchester","Dasiphora fruticosa",1
"270","westchester","Desmodium cuspidatum",1
"271","westchester","Desmodium glutinosum",1
"272","westchester","Dichanthelium acuminatum",1
"273","westchester","Dichanthelium boscii",2
"274","westchester","Dichanthelium depauperatum",1
"275","westchester","Dicranella heteromalla",2
"276","westchester","Dicranella varia",1
"277","westchester","Dicranum fulvum",3
"278","westchester","Dicranum scoparium",1
"279","westchester","Diphyscium foliosum",1
"280","westchester","Ditrichum lineare",1
"281","westchester","Dryopteris cristata",1
"282","westchester","Dryopteris marginalis",1
"283","westchester","Echinocystis lobata",1
"284","westchester","Eleocharis quadrangulata",2
"285","westchester","Entodon seductrix",4
"286","westchester","Equisetum arvense",2
"287","westchester","Equisetum hyemale",1
"288","westchester","Erigeron philadelphicus",2
"289","westchester","Erigeron strigosus",1
"290","westchester","Erysimum asperum",1
"291","westchester","Eurhynchium hians",2
"292","westchester","Eurhynchium pulchellum",1
"293","westchester","Eurybia divaricata",3
"294","westchester","Fagus grandifolia",22
"295","westchester","Fallopia scandens",1
"296","westchester","Ficaria verna",1
"297","westchester","Fissidens bushii",1
"298","westchester","Fissidens taxifolius",2
"299","westchester","Fontinalis sphagnifolia",1
"300","westchester","Fraxinus americana",54
"301","westchester","Fraxinus nigra",1
"302","westchester","Fraxinus pennsylvanica",12
"303","westchester","Frullania eboracensis",4
"304","westchester","Galium trifidum",1
"305","westchester","Goodyera pubescens",1
"306","westchester","Grimmia pilifera",3
"307","westchester","Hamamelis virginiana",1
"308","westchester","Hedwigia ciliata",2
"309","westchester","Helianthus giganteus",2
"310","westchester","Homomallium adnatum",2
"311","westchester","Hydrocotyle umbellata",1
"312","westchester","Hygroamblystegium tenax",1
"313","westchester","Hypericum mutilum",1
"314","westchester","Hypnum imponens",3
"315","westchester","Hypnum lindbergii",1
"316","westchester","Hypnum pallescens",4
"317","westchester","Impatiens capensis",3
"318","westchester","Iris versicolor",1
"319","westchester","Juglans cinerea",2
"320","westchester","Juncus effusus",1
"321","westchester","Juniperus virginiana",10
"322","westchester","Lactuca canadensis",2
"323","westchester","Laportea canadensis",2
"324","westchester","Lechea tenuifolia",1
"325","westchester","Leersia virginica",2
"326","westchester","Lepidium virginicum",3
"327","westchester","Leptodictyum riparium",2
"328","westchester","Leskea obscura",2
"329","westchester","Leskea polycarpa",2
"330","westchester","Leucobryum albidum",2
"331","westchester","Leucobryum glaucum",1
"332","westchester","Lindera benzoin",2
"333","westchester","Liquidambar styraciflua",4
"334","westchester","Liriodendron tulipifera",23
"335","westchester","Lobelia cardinalis",1
"336","westchester","Lonicera dioica",1
"337","westchester","Lysimachia ciliata",1
"338","westchester","Lysimachia quadriflora",1
"339","westchester","Lysimachia terrestris",1
"340","westchester","Malus domestica",1
"341","westchester","Menispermum canadense",1
"342","westchester","Mentha canadensis",1
"343","westchester","Mitchella repens",1
"344","westchester","Mnium hornum",3
"345","westchester","Myriophyllum tenellum",1
"346","westchester","Nowellia curvifolia",1
"347","westchester","Nymphaea odorata",3
"348","westchester","Opuntia humifusa",1
"349","westchester","Orthodicranum flagellare",2
"350","westchester","Orthodicranum montanum",3
"351","westchester","Orthotrichum pumilum",2
"352","westchester","Orthotrichum pusillum",1
"353","westchester","Orthotrichum strangulatum",1
"354","westchester","Osmorhiza claytonii",1
"355","westchester","Osmunda regalis",1
"356","westchester","Ostrya virginiana",4
"357","westchester","Oxalis stricta",2
"358","westchester","Pallavicinia lyellii",2
"359","westchester","Panax trifolius",1
"360","westchester","Panicum dichotomiflorum",1
"361","westchester","Panicum dichotomum",2
"362","westchester","Panicum latifolium",1
"363","westchester","Parathelypteris noveboracensis",1
"364","westchester","Paspalum pubiflorum",1
"365","westchester","Penstemon digitalis",1
"366","westchester","Persicaria hydropiperoides",1
"367","westchester","Persicaria sagittata",3
"368","westchester","Phegopteris hexagonoptera",1
"369","westchester","Physcomitrium pyriforme",1
"370","westchester","Pinus strobus",6
"371","westchester","Plagiomnium ciliare",1
"372","westchester","Plagiomnium cuspidatum",1
"373","westchester","Plagiothecium cavifolium",1
"374","westchester","Plagiothecium laetum",1
"375","westchester","Platanthera psycodes",1
"376","westchester","Platygyrium repens",3
"377","westchester","Pleuridium subulatum",2
"378","westchester","Poa pratensis",2
"379","westchester","Pogonatum pensilvanicum",1
"380","westchester","Polygonum sagittatum",1
"381","westchester","Polypodium virginianum",1
"382","westchester","Polytrichastrum ohioense",2
"383","westchester","Polytrichastrum pallidisetum",1
"384","westchester","Polytrichum commune",2
"385","westchester","Polytrichum piliferum",1
"386","westchester","Populus grandidentata",9
"387","westchester","Populus tremuloides",1
"388","westchester","Porella pinnata",1
"389","westchester","Potamogeton foliosus",1
"390","westchester","Potamogeton nodosus",1
"391","westchester","Potamogeton praelongus",1
"392","westchester","Potamogeton pusillus",2
"393","westchester","Prunus serotina",22
"394","westchester","Pseudotaxiphyllum elegans",2
"395","westchester","Pycnanthemum virginianum",1
"396","westchester","Quercus alba",25
"397","westchester","Quercus bicolor",4
"398","westchester","Quercus coccinea",1
"399","westchester","Quercus rubra",56
"400","westchester","Quercus velutina",56
"401","westchester","Ranunculus abortivus",1
"402","westchester","Ranunculus flabellaris",1
"403","westchester","Ranunculus hispidus",1
"404","westchester","Ranunculus sceleratus",1
"405","westchester","Reynoutria x bohemica",1
"406","westchester","Rhizomnium punctatum",2
"407","westchester","Rhododendron maximum",1
"408","westchester","Rhododendron periclymenoides",1
"409","westchester","Rhododendron prinophyllum",1
"410","westchester","Ricciocarpos natans",1
"411","westchester","Robinia pseudoacacia",30
"412","westchester","Rorippa palustris",1
"413","westchester","Salix nigra",2
"414","westchester","Sanguinaria canadensis",2
"415","westchester","Satureja calamintha",1
"416","westchester","Scapania nemorea",1
"417","westchester","Schistidium viride",1
"418","westchester","Schwetschkeopsis fabronia",1
"419","westchester","Scirpus microcarpus",1
"420","westchester","Silene antirrhina",1
"421","westchester","Sisyrinchium montanum",1
"422","westchester","Solanum ptychanthum",2
"423","westchester","Solidago caesia",1
"424","westchester","Solidago juncea",1
"425","westchester","Solidago rugosa",1
"426","westchester","Solidago sempervirens",2
"427","westchester","Sparganium eurycarpum",1
"428","westchester","Spergularia marina",1
"429","westchester","Sphagnum affine",1
"430","westchester","Sphagnum fimbriatum",1
"431","westchester","Sphagnum palustre",2
"432","westchester","Sphagnum recurvum",3
"433","westchester","Spiraea tomentosa",1
"434","westchester","Symphyotrichum novae-angliae",2
"435","westchester","Symphyotrichum puniceum",1
"436","westchester","Symphyotrichum undulatum",1
"437","westchester","Tetraphis pellucida",3
"438","westchester","Thalictrum pubescens",2
"439","westchester","Thuidium delicatulum",3
"440","westchester","Tilia americana",8
"441","westchester","Tortula muralis",1
"442","westchester","Tridens flavus",1
"443","westchester","Tsuga canadensis",7
"444","westchester","Typha angustifolia",1
"445","westchester","Typha latifolia",1
"446","westchester","Ulmus americana",30
"447","westchester","Ulmus rubra",2
"448","westchester","Ulota crispa",1
"449","westchester","Ulota hutchinsiae",2
"450","westchester","Verbena simplex",1
"451","westchester","Viburnum acerifolium",1
"452","westchester","Viola blanda",3
"453","westchester","Viola cucullata",1
"454","westchester","Viola labradorica",1
"455","westchester","Viola palmata",2
"456","westchester","Viola pedata",1
"457","westchester","Viola pubescens",3
"458","westchester","Viola rotundifolia",1
"459","westchester","Viola sororia",1
"460","westchester","Vitis labrusca",2
"461","westchester","Xanthorhiza simplicissima",1
